f1,gmean,bacc,auc,brier,ece,dataset,seed,IR,IR_actual,n_min,n_syn,method,H,n_channels,length,M,energy_syn,mmd_syn,disp_ratio,accept,secs
0.064516129032258,0.1825741858350553,0.5166666666666667,0.4784090909090909,0.3527027027027027,0.3427027027027027,HandMovementDirection,2,20,20.0,6,114,guide=dtw | walk=aligned,0.243,10,400,1.4,10.092524217611752,0.567087092522935,0.2763686407194137,0.086890243902439,526.0
0.6206896551724138,0.6708203932499369,0.725,0.9839285714285716,0.0501166666666666,0.0838333333333333,UWaveGestureLibrary,0,5,7.0,15,90,none,0.757,3,315,2.0,,,,,
0.8767123287671232,0.892828570971414,0.8982142857142857,0.9914732142857144,0.0318926041666666,0.0871354166666666,UWaveGestureLibrary,0,5,7.0,15,90,SMOTE-raw,0.757,3,315,2.0,0.6778837463219087,0.0489345353991301,0.6059287225021687,,
0.935064935064935,0.9469877054564724,0.9482142857142856,0.9980803571428573,0.0294740625,0.1062604166666666,UWaveGestureLibrary,0,5,7.0,15,90,guide=gpf | walk=plain,0.757,3,315,2.0,1.094477503990877,0.0729732057331647,0.9852095851562112,0.9375,0.0
0.9230769230769232,0.9452890714334048,0.9464285714285714,0.9955803571428572,0.0309007638888888,0.1067291666666666,UWaveGestureLibrary,0,5,7.0,15,90,guide=gpf | walk=aligned,0.757,3,315,2.0,0.4348357453461293,0.0349159644801535,0.5616519971158805,0.703125,0.7
0.926829268292683,0.9676923950453322,0.9678571428571427,0.9932142857142856,0.0358709375,0.1136770833333333,UWaveGestureLibrary,0,5,7.0,15,90,guide=sig | walk=aligned,0.757,3,315,2.0,0.5504224436027929,0.0416822409972164,0.7232142260807547,0.703125,0.9
0.95,0.9711921981329368,0.9714285714285714,0.9973214285714284,0.0330351736111111,0.1215104166666666,UWaveGestureLibrary,0,5,7.0,15,90,guide=dtw | walk=aligned,0.757,3,315,2.0,0.8653147532581666,0.0629719074605339,0.971223539933068,0.9375,4.1
0.2553191489361702,0.386606111842901,0.5732142857142857,0.9454910714285716,0.0687645833333333,0.054125,UWaveGestureLibrary,0,10,10.5,10,95,none,0.757,3,315,2.0,,,,,
0.7692307692307693,0.7905694150420949,0.8125,0.9935267857142857,0.0365188888888888,0.089,UWaveGestureLibrary,0,10,10.5,10,95,SMOTE-raw,0.757,3,315,2.0,1.3859194576398135,0.1406198782956822,0.4440181814507723,,
0.6885245901639344,0.724568837309472,0.7625,0.9898660714285714,0.0458454166666666,0.0976458333333333,UWaveGestureLibrary,0,10,10.5,10,95,guide=gpf | walk=plain,0.757,3,315,2.0,2.949343061243237,0.1940773673030891,1.2158847000694206,0.7421875,0.1
0.8947368421052632,0.9186558503751944,0.9214285714285716,0.9919642857142856,0.0329046875,0.0982604166666666,UWaveGestureLibrary,0,10,10.5,10,95,guide=gpf | walk=aligned,0.757,3,315,2.0,1.1113697650236656,0.0808735081980747,0.8441994892894494,0.7421875,0.7
0.9066666666666666,0.9203066259211032,0.9232142857142858,0.9974107142857144,0.0331627777777777,0.1148958333333333,UWaveGestureLibrary,0,10,10.5,10,95,guide=sig | walk=aligned,0.757,3,315,2.0,1.3556429725154189,0.0817389882458695,1.394354506320781,0.7421875,0.9
0.9090909090909092,0.9320675941153624,0.9339285714285714,0.996294642857143,0.03184875,0.1051666666666666,UWaveGestureLibrary,0,10,10.5,10,95,guide=dtw | walk=aligned,0.757,3,315,2.0,1.1150440396996597,0.0783900074020428,1.2617806959131903,0.7421875,5.2
0.0465116279069767,0.1575481785722341,0.5089285714285714,0.8295089285714285,0.1037863194444444,0.0805208333333333,UWaveGestureLibrary,0,20,21.0,5,100,none,0.757,3,315,1.6,,,,,
0.5454545454545454,0.6123724356957945,0.6875,0.9869196428571428,0.0473795486111111,0.0836979166666666,UWaveGestureLibrary,0,20,21.0,5,100,SMOTE-raw,0.757,3,315,1.6,3.2923989160005025,0.2258638946589102,0.4482858145312116,,
0.2,0.3503824441133675,0.5535714285714286,0.8455803571428572,0.0925943055555555,0.0547916666666666,UWaveGestureLibrary,0,20,21.0,5,100,guide=gpf | walk=plain,0.757,3,315,1.6,18.088844814757927,0.7134804818209313,0.8971222467471675,0.5208333333333334,0.1
0.2142857142857142,0.3803194146278325,0.5571428571428572,0.8234374999999999,0.1000314236111111,0.0775520833333333,UWaveGestureLibrary,0,20,21.0,5,100,guide=gpf | walk=aligned,0.757,3,315,1.6,13.872665273286849,0.6158681227959569,0.7717553060173369,0.3472222222222222,1.3
0.3333333333333333,0.4472135954999579,0.6,0.9543303571428572,0.0633477430555555,0.0849062499999999,UWaveGestureLibrary,0,20,21.0,5,100,guide=sig | walk=aligned,0.757,3,315,1.6,5.593121564961219,0.2803526866897493,0.9015794940717844,0.5208333333333334,1.1
0.8285714285714286,0.849947477368875,0.8607142857142858,0.9979017857142856,0.0352441319444444,0.1169895833333333,UWaveGestureLibrary,0,20,21.0,5,100,guide=dtw | walk=aligned,0.757,3,315,1.6,1.4545382739370876,0.1295206329925761,0.3385445914317975,0.5208333333333334,7.3
0.576271186440678,0.6495877813769942,0.7089285714285715,0.9796428571428571,0.0527113888888888,0.0865625,UWaveGestureLibrary,1,5,7.0,15,90,none,0.757,3,315,2.2,,,,,
0.8767123287671232,0.892828570971414,0.8982142857142857,0.9871875,0.0331015972222222,0.0829166666666666,UWaveGestureLibrary,1,5,7.0,15,90,SMOTE-raw,0.757,3,315,2.2,0.5145809206186325,0.0445152778013097,0.5113762828353312,,
0.9743589743589745,0.9746794344808964,0.975,0.9958035714285716,0.0291679166666666,0.1135,UWaveGestureLibrary,1,5,7.0,15,90,guide=gpf | walk=plain,0.757,3,315,2.2,1.2980083365697332,0.0897566589254994,1.2814255901720857,0.9375,0.0
0.9382716049382716,0.9694438759265172,0.9696428571428573,0.9924107142857144,0.0337784722222222,0.1123333333333333,UWaveGestureLibrary,1,5,7.0,15,90,guide=gpf | walk=aligned,0.757,3,315,2.2,0.4621147931863625,0.0370316934502401,0.6319877966434175,0.703125,0.7
0.9367088607594936,0.9583281573359188,0.9589285714285716,0.993125,0.0345563194444444,0.1156666666666666,UWaveGestureLibrary,1,5,7.0,15,90,guide=sig | walk=aligned,0.757,3,315,2.2,0.6727849679938256,0.0517864847488489,0.7783371784563111,0.9375,0.6
0.9629629629629628,0.9838880598349156,0.9839285714285716,0.9958482142857144,0.0318118055555555,0.1236041666666666,UWaveGestureLibrary,1,5,7.0,15,90,guide=dtw | walk=aligned,0.757,3,315,2.2,0.6961556917495386,0.0508013353207325,0.9099474546630532,0.9375,4.1
0.1818181818181818,0.3162277660168379,0.55,0.98625,0.0589886805555555,0.1002291666666666,UWaveGestureLibrary,1,10,10.5,10,95,none,0.757,3,315,1.7999999999999998,,,,,
0.7941176470588235,0.8201154099968405,0.8357142857142857,0.9938392857142856,0.0349245138888888,0.0933333333333333,UWaveGestureLibrary,1,10,10.5,10,95,SMOTE-raw,0.757,3,315,1.7999999999999998,0.8830670994038226,0.0847383213412305,0.4530941218825193,,
0.8888888888888888,0.8944271909999159,0.9,0.9962946428571428,0.0304889236111111,0.0920104166666666,UWaveGestureLibrary,1,10,10.5,10,95,guide=gpf | walk=plain,0.757,3,315,1.7999999999999998,1.5858921672705488,0.1137094584356069,0.9749596422258188,0.7421875,0.1
0.88,0.9050453816561592,0.9089285714285714,0.9953571428571428,0.0330418402777777,0.1020520833333333,UWaveGestureLibrary,1,10,10.5,10,95,guide=gpf | walk=aligned,0.757,3,315,1.7999999999999998,0.8927820056808962,0.0663811330727004,0.7905295996184201,0.7421875,0.8
0.8767123287671232,0.892828570971414,0.8982142857142857,0.9894196428571428,0.0372938541666666,0.0988645833333333,UWaveGestureLibrary,1,10,10.5,10,95,guide=sig | walk=aligned,0.757,3,315,1.7999999999999998,0.5538497313328143,0.0485332951341949,0.6504799545242664,0.7421875,0.9
0.88,0.9050453816561592,0.9089285714285714,0.9941071428571427,0.0383578472222222,0.1147916666666666,UWaveGestureLibrary,1,10,10.5,10,95,guide=dtw | walk=aligned,0.757,3,315,1.7999999999999998,1.0962709159391242,0.0809965133684792,0.902926758403761,0.9895833333333334,4.0
0.0952380952380952,0.2236067977499789,0.525,0.9619642857142856,0.0791017708333333,0.0813020833333333,UWaveGestureLibrary,1,20,21.0,5,100,none,0.757,3,315,1.4,,,,,
0.2608695652173913,0.3872983346207417,0.575,0.9608035714285714,0.0684580555555555,0.0639166666666666,UWaveGestureLibrary,1,20,21.0,5,100,SMOTE-raw,0.757,3,315,1.4,1.8099644595470727,0.1315843273688414,0.4055698272509718,,
0.490566037735849,0.570087712549569,0.6625,0.9773214285714286,0.0551314930555555,0.0647812499999999,UWaveGestureLibrary,1,20,21.0,5,100,guide=gpf | walk=plain,0.757,3,315,1.4,4.071592580686891,0.1732889515990887,1.0219153617463623,0.78125,0.1
0.5862068965517241,0.6507550559597235,0.7107142857142857,0.9675892857142858,0.0520728472222222,0.0608958333333333,UWaveGestureLibrary,1,20,21.0,5,100,guide=gpf | walk=aligned,0.757,3,315,1.4,2.074435233085085,0.1550917502264659,0.3796815980129846,0.78125,0.7
0.5185185185185185,0.5916079783099616,0.675,0.9803125,0.0510063888888888,0.067875,UWaveGestureLibrary,1,20,21.0,5,100,guide=sig | walk=aligned,0.757,3,315,1.4,3.142540820837505,0.2325174920937541,0.3725635114824878,0.78125,0.7
0.5964912280701754,0.6519202405202649,0.7125,0.9690625,0.0525709027777777,0.0650833333333333,UWaveGestureLibrary,1,20,21.0,5,100,guide=dtw | walk=aligned,0.757,3,315,1.4,2.3203991327340354,0.2043506920184732,0.2755294095321441,0.78125,4.8
0.5172413793103449,0.6090830344519069,0.6821428571428572,0.9760267857142856,0.0554414930555555,0.08409375,UWaveGestureLibrary,2,5,7.0,15,90,none,0.757,3,315,2.0,,,,,
0.8611111111111112,0.8787673997464532,0.8857142857142857,0.9896875,0.0336396527777777,0.0863333333333333,UWaveGestureLibrary,2,5,7.0,15,90,SMOTE-raw,0.757,3,315,2.0,0.6094609885629545,0.0670779723780338,0.4057992467534337,,
0.9620253164556962,0.9729373786925564,0.9732142857142856,0.9967410714285716,0.0299430902777777,0.1154270833333333,UWaveGestureLibrary,2,5,7.0,15,90,guide=gpf | walk=plain,0.757,3,315,2.0,1.117320267413218,0.0800033413455912,1.1131066176985305,0.9375,0.0
0.9090909090909092,0.9320675941153624,0.9339285714285714,0.9938392857142856,0.0325748958333333,0.1074062499999999,UWaveGestureLibrary,2,5,7.0,15,90,guide=gpf | walk=aligned,0.757,3,315,2.0,0.4563290996077267,0.0377178587185497,0.5703576486790909,0.703125,0.8
0.9156626506024096,0.9659377383070372,0.9660714285714284,0.9913392857142858,0.0367986111111111,0.120625,UWaveGestureLibrary,2,5,7.0,15,90,guide=sig | walk=aligned,0.757,3,315,2.0,0.642689124390353,0.0494996709190747,0.7741457302945013,0.9375,0.7
0.9382716049382716,0.9694438759265172,0.9696428571428573,0.9957589285714286,0.031448125,0.11,UWaveGestureLibrary,2,5,7.0,15,90,guide=dtw | walk=aligned,0.757,3,315,2.0,0.7541066582924767,0.0552622710621943,0.8801238789836601,0.9375,4.1
0.3137254901960784,0.4448113564840076,0.5946428571428571,0.9698660714285714,0.0642321527777777,0.0829999999999999,UWaveGestureLibrary,2,10,10.5,10,95,none,0.757,3,315,2.0,,,,,
0.7301587301587301,0.758287544405155,0.7875,0.9772321428571428,0.0376582638888888,0.0643125,UWaveGestureLibrary,2,10,10.5,10,95,SMOTE-raw,0.757,3,315,2.0,1.1326464423796043,0.0950941961059456,0.5030252182270925,,
0.8450704225352113,0.8644775465976132,0.8732142857142857,0.9891964285714286,0.0381598263888888,0.0896979166666666,UWaveGestureLibrary,2,10,10.5,10,95,guide=gpf | walk=plain,0.757,3,315,2.0,3.116878638830196,0.1677000097858867,1.2359004183083786,0.7421875,0.1
0.9210526315789472,0.9337424698491548,0.9357142857142856,0.9917410714285716,0.030956875,0.0923333333333333,UWaveGestureLibrary,2,10,10.5,10,95,guide=gpf | walk=aligned,0.757,3,315,2.0,1.0457155629771844,0.0883279660530027,0.4910742261545048,0.59375,1.0
0.9230769230769232,0.9452890714334048,0.9464285714285714,0.9945089285714286,0.0303982291666666,0.09584375,UWaveGestureLibrary,2,10,10.5,10,95,guide=sig | walk=aligned,0.757,3,315,2.0,0.6371169194768989,0.0480618545511472,0.6358616548703764,0.7421875,0.9
0.935064935064935,0.9469877054564724,0.9482142857142856,0.9927232142857144,0.0327927083333333,0.1085833333333333,UWaveGestureLibrary,2,10,10.5,10,95,guide=dtw | walk=aligned,0.757,3,315,2.0,0.9080283025277396,0.0669356839050108,0.909184629302842,0.9895833333333334,4.0
0.0,0.0,0.5,0.9400892857142856,0.0824931597222222,0.08053125,UWaveGestureLibrary,2,20,21.0,5,100,none,0.757,3,315,1.6,,,,,
0.3333333333333333,0.4472135954999579,0.6,0.9866517857142856,0.0565685069444444,0.0746145833333333,UWaveGestureLibrary,2,20,21.0,5,100,SMOTE-raw,0.757,3,315,1.6,2.119383252029536,0.1830275059863925,0.3321280968404285,,
0.5185185185185185,0.5916079783099616,0.675,0.9875,0.0480539583333333,0.0836666666666666,UWaveGestureLibrary,2,20,21.0,5,100,guide=gpf | walk=plain,0.757,3,315,1.6,5.981507752877633,0.2321206489643912,1.4730219877237878,0.78125,0.1
0.6440677966101694,0.689202437604511,0.7375,0.9815178571428572,0.0460276388888888,0.081125,UWaveGestureLibrary,2,20,21.0,5,100,guide=gpf | walk=aligned,0.757,3,315,1.6,3.111163071214655,0.1535637610400243,0.851731492943347,0.78125,0.6
0.7761194029850746,0.8047847982091682,0.8232142857142857,0.9866071428571428,0.0354742013888888,0.07603125,UWaveGestureLibrary,2,20,21.0,5,100,guide=sig | walk=aligned,0.757,3,315,1.6,1.159887044961181,0.0831970299875251,0.4968538812961494,0.625,0.9
0.8571428571428571,0.8660254037844386,0.875,0.9941517857142856,0.0342638541666666,0.09628125,UWaveGestureLibrary,2,20,21.0,5,100,guide=dtw | walk=aligned,0.757,3,315,1.6,0.9355944961456916,0.0753576432465282,0.3910770565063138,0.78125,4.9
0.7107438016528925,0.7409252816854903,0.7616950889945019,0.9251001770571242,0.1630881683731513,0.1903412969283276,SelfRegulationSCP1,0,5,4.9,27,106,none,0.351,6,896,1.7999999999999998,,,,,
0.7401574803149606,0.763228628054741,0.7752073432112572,0.8913195415152363,0.1619349260523322,0.1576336746302617,SelfRegulationSCP1,0,5,4.9,27,106,SMOTE-raw,0.351,6,896,1.7999999999999998,2.987934616429289,0.2817559947900893,0.612757897786655,,
0.7686274509803922,0.7880384293992556,0.7990867579908676,0.9231432298946975,0.1435850967007963,0.1456541524459613,SelfRegulationSCP1,0,5,4.9,27,106,guide=gpf | walk=plain,0.351,6,896,1.7999999999999998,2.719835830711641,0.2329966220125578,1.3906068487044552,0.4732142857142857,0.4
0.8014981273408239,0.8142965861418172,0.819425030286087,0.9235858727052464,0.1247615472127417,0.0904209328782707,SelfRegulationSCP1,0,5,4.9,27,106,guide=gpf | walk=aligned,0.351,6,896,1.7999999999999998,2.601890946930588,0.2454595366359534,0.9020948864128616,0.4140625,16.6
0.7985074626865671,0.8112295447874392,0.8160003727518405,0.929922653993104,0.1193106560485399,0.0878043230944255,SelfRegulationSCP1,0,5,4.9,27,106,guide=sig | walk=aligned,0.351,6,896,1.7999999999999998,1.8232046079600863,0.1536354181254832,1.150574460063997,0.6625,11.9
0.2366863905325443,0.3663204370034471,0.5611778958158605,0.9015003261578604,0.2519660978384528,0.2989533560864619,SelfRegulationSCP1,0,10,10.2,13,120,none,0.351,6,896,1.6,,,,,
0.2777777777777778,0.4009354451770622,0.5576367533314696,0.8586804584847637,0.2630135381114903,0.2896359499431172,SelfRegulationSCP1,0,10,10.2,13,120,SMOTE-raw,0.351,6,896,1.6,2.587286211922778,0.2396141784824013,0.5981418429788867,,
0.5566037735849056,0.620375914488332,0.6801323269033641,0.9108191221694156,0.1960902540766022,0.2284414106939704,SelfRegulationSCP1,0,10,10.2,13,120,guide=gpf | walk=plain,0.351,6,896,1.6,2.8965302188541404,0.2272176285313125,1.068825117949339,0.3125,0.6
0.5302325581395348,0.5987826621943813,0.6562063181436959,0.8844236324666853,0.1999456200227531,0.2230261660978384,SelfRegulationSCP1,0,10,10.2,13,120,guide=gpf | walk=aligned,0.351,6,896,1.6,3.029804407033023,0.2385307555355398,0.9481337438607228,0.3125,24.5
0.7016129032258065,0.7314952269041172,0.7479731618674867,0.8959323455409561,0.1655002275312855,0.1716154721274175,SelfRegulationSCP1,0,10,10.2,13,120,guide=sig | walk=aligned,0.351,6,896,1.6,2.3091944553291093,0.1864927976247657,1.0550440188281711,0.3125,27.7
0.0784313725490196,0.2020305089104421,0.5204081632653061,0.865739446463517,0.3181185437997724,0.3562457337883958,SelfRegulationSCP1,0,20,19.0,7,126,none,0.351,6,896,1.6,,,,,
0.1916167664670658,0.3253636775844352,0.5407231385704967,0.830071754729289,0.3204956389836936,0.3422980659840728,SelfRegulationSCP1,0,20,19.0,7,126,SMOTE-raw,0.351,6,896,1.6,5.990769853511628,0.3916534277639528,0.5823263194525371,,
0.2105263157894736,0.3426613922600515,0.5406765445904389,0.8680924424564347,0.2856320439893818,0.3260409556313993,SelfRegulationSCP1,0,20,19.0,7,126,guide=gpf | walk=plain,0.351,6,896,1.6,7.0765172372603065,0.4653350798286737,0.4601446182954592,0.328125,0.7
0.3296703296703296,0.4439510509553894,0.5849175286552977,0.8642018451216102,0.2778839969662495,0.3045164960182025,SelfRegulationSCP1,0,20,19.0,7,126,guide=gpf | walk=aligned,0.351,6,896,1.6,11.725204482000306,0.638720879389884,0.9043911499482544,0.3028846153846153,26.7
0.3128491620111732,0.430415688270908,0.581539465101109,0.8401826484018264,0.2915572999620782,0.3082138794084186,SelfRegulationSCP1,0,20,19.0,7,126,guide=sig | walk=aligned,0.351,6,896,1.6,7.285865573864529,0.3960104092234741,2.007715684111311,0.0486111111111111,187.7
0.6696035242290749,0.7091136952446514,0.7448047712235579,0.9468828627341348,0.1580438756162305,0.2127303754266211,SelfRegulationSCP1,1,5,4.9,27,106,none,0.351,6,896,2.0,,,,,
0.8059701492537313,0.818092861202139,0.8228263908303047,0.9257524927779331,0.1384091770951839,0.1654379977246871,SelfRegulationSCP1,1,5,4.9,27,106,SMOTE-raw,0.351,6,896,2.0,2.482567260178433,0.2071764305647376,0.4920842866744344,,
0.8191881918819188,0.8293774337374721,0.8330304724629578,0.9357003075202684,0.1214298824421691,0.1367918088737201,SelfRegulationSCP1,1,5,4.9,27,106,guide=gpf | walk=plain,0.351,6,896,2.0,3.385753780700972,0.1532529807611091,2.09812205640102,0.5520833333333334,0.4
0.8421052631578947,0.8459808116544061,0.8465194296896841,0.931436958344982,0.1111902919984831,0.1010238907849828,SelfRegulationSCP1,1,5,4.9,27,106,guide=gpf | walk=aligned,0.351,6,896,2.0,2.709904569219706,0.1624405383730933,2.245479511591051,0.2760416666666667,25.9
0.8333333333333334,0.841009284893483,0.8432112571055819,0.9405460814462772,0.1114139931740614,0.1083845278725824,SelfRegulationSCP1,1,5,4.9,27,106,guide=sig | walk=aligned,0.351,6,896,2.0,2.6957857044237024,0.2332365237708213,3.704480792682268,0.5520833333333334,14.6
0.2890173410404624,0.4109783178093948,0.5816093560711956,0.9069518218246204,0.2550943496397421,0.3069169510807736,SelfRegulationSCP1,1,10,10.2,13,120,none,0.351,6,896,2.0,,,,,
0.4432989690721649,0.5333880784501877,0.6325598732643742,0.8991706271549715,0.2196302237390974,0.2590102389078498,SelfRegulationSCP1,1,10,10.2,13,120,SMOTE-raw,0.351,6,896,2.0,3.8071563652023226,0.2913116941524303,0.5155060379670218,,
0.46875,0.5532833351724882,0.653061224489796,0.9193924145000464,0.2157996587030717,0.2647667804323094,SelfRegulationSCP1,1,10,10.2,13,120,guide=gpf | walk=plain,0.351,6,896,2.0,7.407400279378509,0.4024946326653278,1.668679238280469,0.46875,0.5
0.728,0.7537685273507558,0.7684279191128507,0.9176218432578512,0.1517084565794463,0.1474857792946529,SelfRegulationSCP1,1,10,10.2,13,120,guide=gpf | walk=aligned,0.351,6,896,2.0,4.185766605075466,0.2152039271178956,1.7778969861288496,0.0576923076923076,136.4
0.7984790874524715,0.812692849309616,0.8194716242661448,0.9264048084987418,0.1341007584376185,0.1235153583617747,SelfRegulationSCP1,1,10,10.2,13,120,guide=sig | walk=aligned,0.351,6,896,2.0,2.3744689249846527,0.1493016183540257,1.5843357624119705,0.3409090909090909,26.9
0.1375,0.2716705070697186,0.5305656509179014,0.8534852297083215,0.3255230185817216,0.3607281001137656,SelfRegulationSCP1,1,20,19.0,7,126,none,0.351,6,896,1.7999999999999998,,,,,
0.2413793103448276,0.3701166050988026,0.550880626223092,0.8112710837759762,0.3243336367083806,0.3348122866894198,SelfRegulationSCP1,1,20,19.0,7,126,SMOTE-raw,0.351,6,896,1.7999999999999998,10.03620768566208,0.5526328100955471,0.6203828650771173,,
0.2696629213483146,0.3942556498932418,0.5576600503214985,0.83256453266238,0.2986414106939704,0.3179977246871445,SelfRegulationSCP1,1,20,19.0,7,126,guide=gpf | walk=plain,0.351,6,896,1.7999999999999998,12.743832311037847,0.6841194999257463,0.503493820548451,0.39375,0.6
