f1,gmean,bacc,auc,brier,ece,dataset,seed,IR,IR_actual,n_min,n_syn,method,H,ref_energy,n_feat,n_channels,length,energy_syn,mmd_syn,disp_ratio,accept,M
0.6095238095238096,0.6680325084317194,0.7130161334427126,0.8793409898824172,0.1579137142857143,0.1568952380952381,ArrowHead,2,10,6.0,4,20,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.826,5.663954414995954,60.0,1.0,251.0,6.836628833702354,0.4224035224196629,0.7263484807657765,0.3125,1.4
0.6274509803921569,0.6777853237101815,0.727167076838939,0.9022422750888706,0.1711175238095238,0.1892,ArrowHead,2,20,6.0,4,20,none (raw-flat RF),0.826,5.481692795773901,,,,,,,,
0.5473684210526316,0.6138498140448513,0.6884057971014492,0.8748974569319115,0.1915438095238095,0.1980761904761904,ArrowHead,2,20,6.0,4,20,none,0.826,5.481692795773901,60.0,1.0,251.0,,,,,
0.6727272727272727,0.7183291158110057,0.7492480175006837,0.9061389116762372,0.1417145396825397,0.1380190476190476,ArrowHead,2,20,6.0,4,20,SMOTE-raw,0.826,5.481692795773901,60.0,1.0,251.0,5.959293925037722,0.4190476783260284,0.4357415658519545,,
0.6095238095238096,0.6680325084317194,0.7130161334427126,0.8760596117035822,0.1742689523809523,0.1816,ArrowHead,2,20,6.0,4,20,chain-mean-GPF (PSSTO-style),0.826,5.481692795773901,60.0,1.0,251.0,7.0922412536277495,0.5180374906064013,0.2423644533206024,,
0.6138613861386139,0.6671108719729516,0.7199207000273449,0.8697703035274816,0.1733363174603174,0.1758285714285714,ArrowHead,2,20,6.0,4,20,KNNOR-GPF (M=1),0.826,5.481692795773901,60.0,1.0,251.0,6.830668119599716,0.5104815630436962,0.1961449904723687,0.9523809523809524,1.0
0.6407766990291263,0.6882942499900163,0.7344134536505332,0.8713426305715067,0.1698629841269841,0.1713904761904761,ArrowHead,2,20,6.0,4,20,KNNOR-GPF (M calibrated),0.826,5.481692795773901,60.0,1.0,251.0,6.645067141416488,0.4622404518919009,0.3457468556067582,0.8695652173913043,1.4
0.6226415094339622,0.6783902192555729,0.7202625102543068,0.876196335794367,0.1653888888888889,0.160095238095238,ArrowHead,2,20,6.0,4,20,hybrid GPF-nbrs/raw-walk (M calibrated),0.826,5.481692795773901,60.0,1.0,251.0,10.97142329495493,0.5949937488990513,0.6877220533033834,0.3125,1.4
0.6213592233009708,0.6745500530959894,0.7224500957068636,0.8850834016953788,0.1725630476190476,0.1901714285714286,ArrowHead,2,20,6.0,4,20,KNNOR-official-GPF (randmx=1),0.826,5.481692795773901,60.0,1.0,251.0,5.765181781172425,0.4359650305672875,0.2555536215188526,1.0,1.0
0.5825242718446602,0.6468196949703037,0.6985233798195242,0.8617035821711785,0.1724206984126984,0.176647619047619,ArrowHead,2,20,6.0,4,20,KNNOR-official-GPF (randmx=M*),0.826,5.481692795773901,60.0,1.0,251.0,5.030678969939812,0.3524325149480698,0.5861384307808011,1.0,1.4
0.6785714285714286,0.7243942713964876,0.7517774131802024,0.9045665846322122,0.1368773968253968,0.1296571428571428,ArrowHead,2,20,6.0,4,20,KNNOR-official-raw (randmx=1),0.826,5.481692795773901,60.0,1.0,251.0,3.945049350082524,0.2947906380189634,0.3440592068578777,1.0,1.0
0.6226415094339622,0.6783902192555729,0.7202625102543068,0.876196335794367,0.1653888888888889,0.160095238095238,ArrowHead,2,20,6.0,4,20,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.826,5.481692795773901,60.0,1.0,251.0,10.97142329495493,0.5949937488990513,0.6877220533033834,0.3125,1.4
0.6407766990291263,0.6882942499900163,0.7344134536505332,0.9126333059885152,0.1614371428571428,0.1756,ArrowHead,3,5,4.8,5,19,none (raw-flat RF),0.826,4.1615395174331855,,,,,,,,
0.6601941747572816,0.701964118163034,0.7463768115942029,0.8943806398687448,0.1570984761904762,0.1641333333333333,ArrowHead,3,5,4.8,5,19,none,0.826,4.1615395174331855,60.0,1.0,251.0,,,,,
0.7192982456140351,0.7561614560806561,0.7782335247470604,0.9063439978124146,0.1394906666666666,0.1428571428571428,ArrowHead,3,5,4.8,5,19,SMOTE-raw,0.826,4.1615395174331855,60.0,1.0,251.0,4.176127845828207,0.3256539166018767,0.5058609160519132,,
0.6605504587155964,0.7085554751476923,0.7420016406890895,0.8861771944216571,0.1466258412698413,0.1363619047619047,ArrowHead,3,5,4.8,5,19,chain-mean-GPF (PSSTO-style),0.826,4.1615395174331855,60.0,1.0,251.0,5.551757200154617,0.4328024693605918,0.2842855505781767,,
0.6964285714285714,0.7374879206752607,0.763740771123872,0.9046349466776046,0.1411219682539682,0.1325523809523809,ArrowHead,3,5,4.8,5,19,KNNOR-GPF (M=1),0.826,4.1615395174331855,60.0,1.0,251.0,3.794909482573603,0.3181055064389313,0.2870099917599084,0.95,1.0
0.6909090909090909,0.7315313331168342,0.7612113754443532,0.9038829641782882,0.1416340952380952,0.1379619047619047,ArrowHead,3,5,4.8,5,19,KNNOR-GPF (M calibrated),0.826,4.1615395174331855,60.0,1.0,251.0,3.784265605720952,0.3160982769381045,0.3507708617197563,0.5757575757575758,1.6
0.6909090909090909,0.7315313331168342,0.7612113754443532,0.9003281378178836,0.144788,0.1455428571428571,ArrowHead,3,5,4.8,5,19,hybrid GPF-nbrs/raw-walk (M calibrated),0.826,4.1615395174331855,60.0,1.0,251.0,5.10815373529112,0.3713525972651459,0.6430863413671001,0.296875,1.6
0.6727272727272727,0.7183291158110057,0.7492480175006837,0.8985507246376812,0.1432982222222222,0.162647619047619,ArrowHead,3,5,4.8,5,19,KNNOR-official-GPF (randmx=1),0.826,4.1615395174331855,60.0,1.0,251.0,4.410029477522196,0.3731230553041423,0.1640036323414923,0.8636363636363636,1.0
0.6788990825688074,0.7218417485715679,0.7539649986327591,0.8927399507793272,0.1424554285714285,0.1435238095238095,ArrowHead,3,5,4.8,5,19,KNNOR-official-GPF (randmx=M*),0.826,4.1615395174331855,60.0,1.0,251.0,4.518521016623536,0.3813544281271486,0.1500649496086496,0.7037037037037037,1.6
0.6846846846846847,0.7279715488134617,0.7564943943122778,0.8980038282745421,0.1437746031746031,0.148152380952381,ArrowHead,3,5,4.8,5,19,KNNOR-official-raw (randmx=1),0.826,4.1615395174331855,60.0,1.0,251.0,4.339416686411974,0.3639056923490943,0.2081963107405499,0.8636363636363636,1.0
0.6909090909090909,0.7315313331168342,0.7612113754443532,0.9003281378178836,0.144788,0.1455428571428571,ArrowHead,3,5,4.8,5,19,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.826,4.1615395174331855,60.0,1.0,251.0,5.108153735291117,0.371352597265146,0.6430863413671002,0.296875,1.6
0.6060606060606061,0.6593804733957871,0.717391304347826,0.915846322121958,0.1633023492063492,0.1818285714285714,ArrowHead,3,10,6.0,4,20,none (raw-flat RF),0.826,3.9475794712614913,,,,,,,,
0.6060606060606061,0.6593804733957871,0.717391304347826,0.8863139185124418,0.1650835555555555,0.1771428571428571,ArrowHead,3,10,6.0,4,20,none,0.826,3.9475794712614913,60.0,1.0,251.0,,,,,
0.7090909090909091,0.7446830951640663,0.773174733388023,0.9104457205359584,0.1393446349206349,0.1404190476190476,ArrowHead,3,10,6.0,4,20,SMOTE-raw,0.826,3.9475794712614913,60.0,1.0,251.0,3.954456427807703,0.2840693473494685,0.4620406466654753,,
0.6915887850467289,0.728816226972845,0.7633989608969101,0.9140689089417556,0.1402951746031746,0.1439428571428571,ArrowHead,3,10,6.0,4,20,chain-mean-GPF (PSSTO-style),0.826,3.9475794712614913,60.0,1.0,251.0,4.322398842528912,0.3284618558568555,0.3327327700834491,,
0.6851851851851852,0.7253373707040718,0.7586819797648345,0.9102406343997812,0.1460429206349206,0.1537904761904761,ArrowHead,3,10,6.0,4,20,KNNOR-GPF (M=1),0.826,3.9475794712614913,60.0,1.0,251.0,4.358253677620102,0.3559135141300064,0.1492474720185043,0.8695652173913043,1.0
0.6542056074766355,0.7020614982173503,0.7394722450095708,0.9066858080393766,0.1421841904761905,0.1457333333333333,ArrowHead,3,10,6.0,4,20,KNNOR-GPF (M calibrated),0.826,3.9475794712614913,60.0,1.0,251.0,4.019358576704878,0.290481688914415,0.3348087628951663,0.7407407407407407,1.6
0.6542056074766355,0.7020614982173503,0.7394722450095708,0.8913727098714793,0.1426342857142857,0.1459809523809524,ArrowHead,3,10,6.0,4,20,hybrid GPF-nbrs/raw-walk (M calibrated),0.826,3.9475794712614913,60.0,1.0,251.0,6.49037807293902,0.4129860227343437,0.5755433881234345,0.3125,1.6
0.6972477064220184,0.7350738784513533,0.7659283565764288,0.9066858080393764,0.1431034285714285,0.1427619047619047,ArrowHead,3,10,6.0,4,20,KNNOR-official-GPF (randmx=1),0.826,3.9475794712614913,60.0,1.0,251.0,4.852623824307358,0.3870252764600651,0.1796249928464329,1.0,1.0
0.7521367521367521,0.7833375514056286,0.799972655181843,0.9173502871205906,0.1253563809523809,0.1079047619047618,ArrowHead,3,10,6.0,4,20,KNNOR-official-GPF (randmx=M*),0.826,3.9475794712614913,60.0,1.0,251.0,3.374555306691322,0.2209217235293026,0.6459923309602139,1.0,1.6
0.6666666666666666,0.7120203147593646,0.7467186218211649,0.9088733934919332,0.1421993015873016,0.1422285714285714,ArrowHead,3,10,6.0,4,20,KNNOR-official-raw (randmx=1),0.826,3.9475794712614913,60.0,1.0,251.0,3.957299092198433,0.3203840695392729,0.2443721898579791,1.0,1.0
0.6542056074766355,0.7020614982173503,0.7394722450095708,0.8913727098714793,0.1426342857142857,0.1459809523809524,ArrowHead,3,10,6.0,4,20,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.826,3.9475794712614913,60.0,1.0,251.0,6.490378072939024,0.4129860227343435,0.5755433881234346,0.3125,1.6
0.6336633663366337,0.6810052246069989,0.7318840579710145,0.923229423024337,0.160927492063492,0.1804571428571428,ArrowHead,3,20,6.0,4,20,none (raw-flat RF),0.826,3.64285542798156,,,,,,,,
0.6470588235294118,0.6915640748081247,0.7391304347826086,0.8933552091878589,0.1597013333333333,0.1791238095238095,ArrowHead,3,20,6.0,4,20,none,0.826,3.64285542798156,60.0,1.0,251.0,,,,,
0.7027027027027027,0.7410942400818715,0.7684577522559475,0.911744599398414,0.1380264761904761,0.1347999999999999,ArrowHead,3,20,6.0,4,20,SMOTE-raw,0.826,3.64285542798156,60.0,1.0,251.0,3.6655511432341417,0.2838255968703949,0.4254060166823541,,
0.6605504587155964,0.7085554751476923,0.7420016406890895,0.8984823625922888,0.1467177777777777,0.1506857142857142,ArrowHead,3,20,6.0,4,20,chain-mean-GPF (PSSTO-style),0.826,3.64285542798156,60.0,1.0,251.0,5.481788475454279,0.4209419615010134,0.2303964934566875,,
0.660377358490566,0.7054613316523156,0.7441892261416462,0.9105140825813508,0.1443598095238095,0.1491619047619047,ArrowHead,3,20,6.0,4,20,KNNOR-GPF (M=1),0.826,3.64285542798156,60.0,1.0,251.0,3.955655461799404,0.3226687524454192,0.1373685783308586,0.7142857142857143,1.0
0.6019417475728155,0.6607268890213676,0.7104867377631938,0.9025157232704402,0.1470803809523809,0.1535619047619047,ArrowHead,3,20,6.0,4,20,KNNOR-GPF (M calibrated),0.826,3.64285542798156,60.0,1.0,251.0,4.605237416039328,0.3674492198701248,0.172487315689812,0.4545454545454545,1.6
0.6274509803921569,0.6777853237101815,0.727167076838939,0.8893902105550998,0.1521985396825396,0.1504190476190476,ArrowHead,3,20,6.0,4,20,hybrid GPF-nbrs/raw-walk (M calibrated),0.826,3.64285542798156,60.0,1.0,251.0,6.187273671931719,0.4295507653241246,0.4621880770413552,0.3125,1.6
0.7079646017699115,0.7468830500165129,0.7709871479354662,0.9122231337161608,0.1379859682539682,0.1404380952380952,ArrowHead,3,20,6.0,4,20,KNNOR-official-GPF (randmx=1),0.826,3.64285542798156,60.0,1.0,251.0,3.6400605800451817,0.3050579472498471,0.1729567365657488,1.0,1.0
0.8,0.8221702407896024,0.8336751435602954,0.9214520098441344,0.1208816507936507,0.1322666666666666,ArrowHead,3,20,6.0,4,20,KNNOR-official-GPF (randmx=M*),0.826,3.64285542798156,60.0,1.0,251.0,2.667159077579182,0.2017349814347298,0.3815982382991343,0.9523809523809524,1.6
0.6481481481481481,0.6986451202876341,0.7347552638774952,0.9036095159967186,0.1422647619047619,0.1423238095238095,ArrowHead,3,20,6.0,4,20,KNNOR-official-raw (randmx=1),0.826,3.64285542798156,60.0,1.0,251.0,5.307866379153216,0.4025710617173582,0.2056779668962197,1.0,1.0
0.6274509803921569,0.6777853237101815,0.727167076838939,0.8893902105550998,0.1521985396825396,0.1504190476190476,ArrowHead,3,20,6.0,4,20,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.826,3.64285542798156,60.0,1.0,251.0,6.187273671931722,0.4295507653241242,0.4621880770413555,0.3125,1.6
0.6274509803921569,0.6777853237101815,0.727167076838939,0.9302023516543616,0.1370065396825396,0.1514095238095237,ArrowHead,4,5,4.8,5,19,none (raw-flat RF),0.826,3.270773757532954,,,,,,,,
0.6545454545454545,0.705073608989529,0.7372846595570139,0.9162564943943122,0.1419813968253968,0.1375809523809524,ArrowHead,4,5,4.8,5,19,none,0.826,3.270773757532954,60.0,1.0,251.0,,,,,
0.8148148148148148,0.845212029227318,0.846663932184851,0.928561662564944,0.1081620952380952,0.0505714285714285,ArrowHead,4,5,4.8,5,19,SMOTE-raw,0.826,3.270773757532954,60.0,1.0,251.0,3.434965958661074,0.2440719630340589,0.5251669916520361,,
0.7603305785123967,0.793051585718144,0.8050314465408805,0.9179655455291222,0.1270339047619047,0.097447619047619,ArrowHead,4,5,4.8,5,19,chain-mean-GPF (PSSTO-style),0.826,3.270773757532954,60.0,1.0,251.0,5.307969907977103,0.4266364569264386,0.1605492567358554,,
0.7226890756302521,0.7629118261443308,0.7785753349740224,0.9083948591741864,0.1310073015873015,0.1044380952380952,ArrowHead,4,5,4.8,5,19,KNNOR-GPF (M=1),0.826,3.270773757532954,60.0,1.0,251.0,3.280532060902696,0.2832597329049305,0.1774703938000075,0.5757575757575758,1.0
0.7272727272727273,0.7678243806131982,0.7811047306535411,0.9092152037188952,0.1289831111111111,0.0920761904761905,ArrowHead,4,5,4.8,5,19,KNNOR-GPF (M calibrated),0.826,3.270773757532954,60.0,1.0,251.0,4.139209889144929,0.3309361644376963,0.2293945494288107,0.4318181818181818,1.4
0.7457627118644068,0.7794882035333406,0.7952556740497676,0.9143423571233252,0.1248471746031746,0.0867999999999999,ArrowHead,4,5,4.8,5,19,hybrid GPF-nbrs/raw-walk (M calibrated),0.826,3.270773757532954,60.0,1.0,251.0,8.075866166983833,0.5011184551662177,0.6334348811280025,0.296875,1.4
0.743801652892562,0.7804523204182735,0.7930680885972108,0.9159146841673504,0.127112126984127,0.0955809523809523,ArrowHead,4,5,4.8,5,19,KNNOR-official-GPF (randmx=1),0.826,3.270773757532954,60.0,1.0,251.0,5.0007929365807335,0.3530390061893241,0.3486779432665478,0.8260869565217391,1.0
0.7288135593220338,0.7667552349835142,0.7832923161060978,0.9128383921246924,0.1308520634920634,0.1011428571428571,ArrowHead,4,5,4.8,5,19,KNNOR-official-GPF (randmx=M*),0.826,3.270773757532954,60.0,1.0,251.0,7.048802435060306,0.4629352159846804,0.3859882630554105,0.7037037037037037,1.4
0.7874015748031497,0.8185035399101838,0.8245829915231064,0.9231610609789443,0.1148550476190476,0.0793714285714285,ArrowHead,4,5,4.8,5,19,KNNOR-official-raw (randmx=1),0.826,3.270773757532954,60.0,1.0,251.0,3.8314594384958873,0.286947570386906,0.3475661092525399,0.6129032258064516,1.0
0.7457627118644068,0.7794882035333406,0.7952556740497676,0.9143423571233252,0.1248471746031746,0.0867999999999999,ArrowHead,4,5,4.8,5,19,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.826,3.270773757532954,60.0,1.0,251.0,8.075866166983833,0.5011184551662177,0.6334348811280025,0.296875,1.4
0.4946236559139785,0.5746204653902287,0.6619496855345912,0.8879546076018594,0.202671111111111,0.2260571428571428,ArrowHead,4,10,6.0,4,20,none (raw-flat RF),0.826,8.28599311132188,,,,,,,,
0.2278481012658227,0.3594499489381415,0.5605004101722724,0.8222586819797648,0.2367995555555555,0.2210857142857143,ArrowHead,4,10,6.0,4,20,none,0.826,8.28599311132188,60.0,1.0,251.0,,,,,
0.3953488372093023,0.4963635881027162,0.6231884057971014,0.8392808312824719,0.2086626031746032,0.1985142857142857,ArrowHead,4,10,6.0,4,20,SMOTE-raw,0.826,8.28599311132188,60.0,1.0,251.0,7.840177497120724,0.5809621209787714,0.4002388449205907,,
0.2926829268292683,0.4150570495592663,0.582239540607055,0.8519278096800657,0.2185716825396825,0.2058285714285714,ArrowHead,4,10,6.0,4,20,chain-mean-GPF (PSSTO-style),0.826,8.28599311132188,60.0,1.0,251.0,9.807707174814723,0.6865002025063334,0.1860570512769996,,
0.2926829268292683,0.4150570495592663,0.582239540607055,0.8371616078753076,0.2274941587301587,0.2082857142857142,ArrowHead,4,10,6.0,4,20,KNNOR-GPF (M=1),0.826,8.28599311132188,60.0,1.0,251.0,9.264677416717769,0.621320898809371,0.5380747830824005,1.0,1.0
0.3373493975903614,0.4504426164614508,0.6014492753623188,0.8735302160240634,0.2209408888888888,0.2347238095238095,ArrowHead,4,10,6.0,4,20,KNNOR-GPF (M calibrated),0.826,8.28599311132188,60.0,1.0,251.0,8.743652503124139,0.5533547117664865,1.0675682565344178,1.0,1.4
0.275,0.3992747047523452,0.5797101449275363,0.8715477167076839,0.2209995555555556,0.2279047619047619,ArrowHead,4,10,6.0,4,20,hybrid GPF-nbrs/raw-walk (M calibrated),0.826,8.28599311132188,60.0,1.0,251.0,8.806299922785009,0.5366127312530808,1.3105206334968758,0.3125,1.4
0.2716049382716049,0.3973868705134074,0.5749931637954607,0.8367514356029532,0.2235978412698412,0.2036571428571428,ArrowHead,4,10,6.0,4,20,KNNOR-official-GPF (randmx=1),0.826,8.28599311132188,60.0,1.0,251.0,10.035211399167691,0.6778456136365927,0.3893122416814666,1.0,1.0
0.3373493975903614,0.4504426164614508,0.6014492753623188,0.8483729833196609,0.2271591111111111,0.2477333333333333,ArrowHead,4,10,6.0,4,20,KNNOR-official-GPF (randmx=M*),0.826,8.28599311132188,60.0,1.0,251.0,9.365950939382165,0.5913998725564878,1.1282134029050244,1.0,1.4
0.3132530120481928,0.4320050739531272,0.5894859174186492,0.832581350834017,0.2219114285714285,0.1993333333333333,ArrowHead,4,10,6.0,4,20,KNNOR-official-raw (randmx=1),0.826,8.28599311132188,60.0,1.0,251.0,10.8195765846364,0.7271207032949338,0.212121607895949,1.0,1.0
0.275,0.3992747047523452,0.5797101449275363,0.8715477167076839,0.2209995555555556,0.2279047619047619,ArrowHead,4,10,6.0,4,20,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.826,8.28599311132188,60.0,1.0,251.0,8.806299922785009,0.5366127312530808,1.3105206334968758,0.3125,1.4
0.4444444444444444,0.5358363468896751,0.6402105550998086,0.8908258135083402,0.2133105396825397,0.2262666666666666,ArrowHead,4,20,6.0,4,20,none (raw-flat RF),0.826,7.3403991970363105,,,,,,,,
0.4318181818181818,0.5247497678328021,0.6376811594202898,0.8370932458299152,0.2129462857142857,0.2019047619047619,ArrowHead,4,20,6.0,4,20,none,0.826,7.3403991970363105,60.0,1.0,251.0,,,,,
0.5208333333333334,0.5962236459923996,0.6717254580257042,0.8247197156138912,0.2018579047619047,0.1662095238095238,ArrowHead,4,20,6.0,4,20,SMOTE-raw,0.826,7.3403991970363105,60.0,1.0,251.0,6.591655988441206,0.5166431537369015,0.4593905332633275,,
0.4782608695652174,0.5619899017890618,0.654703308722997,0.8195242001640689,0.2142351746031746,0.177752380952381,ArrowHead,4,20,6.0,4,20,chain-mean-GPF (PSSTO-style),0.826,7.3403991970363105,60.0,1.0,251.0,8.876944893254235,0.636088324827838,0.1762587250743425,,
0.4893617021276595,0.5718776312789587,0.6572327044025157,0.8159010117582718,0.2132975873015873,0.1702285714285714,ArrowHead,4,20,6.0,4,20,KNNOR-GPF (M=1),0.826,7.3403991970363105,60.0,1.0,251.0,9.304850191734348,0.6475199721064906,0.2700917503604227,1.0,1.0
0.5154639175257731,0.5933502622994705,0.6670084768936286,0.8513809133169263,0.1943304761904761,0.1882857142857142,ArrowHead,4,20,6.0,4,20,KNNOR-GPF (M calibrated),0.826,7.3403991970363105,60.0,1.0,251.0,9.46323239250272,0.6049893462652973,1.2149792286350216,1.0,1.7999999999999998
0.5510204081632653,0.6196137885196777,0.6862182116488925,0.8372299699207,0.1924712380952381,0.1608,ArrowHead,4,20,6.0,4,20,hybrid GPF-nbrs/raw-walk (M calibrated),0.826,7.3403991970363105,60.0,1.0,251.0,10.24818724757088,0.5810854329695817,2.0519930989058466,0.3125,1.7999999999999998
0.4782608695652174,0.5619899017890618,0.654703308722997,0.8165162701668034,0.2144124444444444,0.1724571428571428,ArrowHead,4,20,6.0,4,20,KNNOR-official-GPF (randmx=1),0.826,7.3403991970363105,60.0,1.0,251.0,9.781269062044595,0.6703982013591144,0.2007535141633232,1.0,1.0
0.4444444444444444,0.5358363468896751,0.6402105550998086,0.829299972655182,0.2112134603174603,0.187847619047619,ArrowHead,4,20,6.0,4,20,KNNOR-official-GPF (randmx=M*),0.826,7.3403991970363105,60.0,1.0,251.0,10.501140960602145,0.651972561437816,1.002989189023164,1.0,1.7999999999999998
0.5052631578947369,0.5841774821052687,0.6644790812141099,0.8220535958435876,0.2058963174603174,0.1709904761904761,ArrowHead,4,20,6.0,4,20,KNNOR-official-raw (randmx=1),0.826,7.3403991970363105,60.0,1.0,251.0,8.150700269285677,0.5900629812368523,0.3003169488998862,1.0,1.0
0.5656565656565656,0.6309837972288408,0.6934645884604868,0.8266338528848783,0.1955130158730159,0.1572190476190476,ArrowHead,4,20,6.0,4,20,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.826,7.3403991970363105,60.0,1.0,251.0,9.387033042150565,0.5918294730334164,1.306845659114939,0.3125,1.6
0.4,0.5,0.625,0.909970238095238,0.0720968319559228,0.0694352617079889,OSULeaf,0,5,5.0,33,133,none (raw-flat RF),0.647,0.6003026401928739,,,,,,,,
